musteri_id,yaş,gelir,abonelik_suresi,destek_talebi_sayisi,şehir,üyelik_tipi,churn
1,58,32592,4,4,Ankara,Temel,1
2,24,89482,12,6,İstanbul,Temel,1
3,32,84237,4,8,Ankara,Premium,0
4,52,72987,29,7,Antalya,Standart,0
5,18,38926,55,5, istanbul,Temel,1
6,66,62118,14,1,Bursa,Temel,0
7,40,,6,7,Antalya,Temel,0
8,42,28328,71,4,Konya,Premium,0
9,41,93674,25,1,İstanbul,Premium,0
10,36,28458,30,1,Bursa,Standart,0
11,41,39319,48,5,Ankara,Premium,0
12,61,27358,22,8,Adana,Temel,1
13,42,53382,72,3,,Standart,0
14,67,25331,30,0,Konya,Standart,0
15,22,45653,41,3,Adana,Standart,0
16,59,78142,19,4,Ankara,Temel,0
17,52,52438,55,6,İzmir,Temel,0
18,26,84784,64,1,Konya,Temel,0
19,27,38969,55,1,ANKARA ,Standart,0
20,47,87352,33,8,Konya,Temel,0
21,25,88381,35,,İstanbul,Standart,0
22,47,18425,34,8,Konya,Temel,0
23,24,57117,65,3,Ankara,Standart,0
24,52,87514,1,5,Bursa,Temel,1
25,41,58306,31,0,Ankara,Premium,0
26,23,81699,9,8,Konya,Temel,1
27,48,90063,22,4,Antalya,Premium,0
28,31,88686,26,4,Bursa,Premium,0
29,46,85839,58,1,Ankara,,1
30,19,90603,30,3,İstanbul,Temel,0
31,21,48007,9,0,Konya,Standart,1
32,33,54500,63,3,Antalya,Temel,0
33,54,93525,61,3,Konya, premium ,0
34,30,30363,13,6,İzmir,Standart,0
35,64,25100,13,0,Bursa,Premium,0
36,,50591,25,3,Antalya,Standart,0
37,29,54509,60,3,Konya,Temel,0
38,53,30833,7,8,Konya,Temel,0
39,66,48982,22,6,Bursa,Standart,0
40,43,25685,22,6,İstanbul,Standart,0
41,68,77638,37,6,Adana,Premium,0
42,53,81788,20,3,İzmir,Temel,0
43,55,89066,8,5,İstanbul,Temel,0
44,50,87615,,0,Antalya,Temel,0
45,22,26907,31,6,İstanbul,Premium,0
46,56,23209,11,6,Adana,Premium,0
47,38,52179,27,5,Ankara,Standart,0
48,60,57321,59,5,Konya,Temel,1
49,57,91792,13,1,Antalya,Temel,0
50,26,63745,9,3,İzmir,Standart,0
51,52,57651,68,0,Adana,Premium,0
52,60,31577,18,4,İstanbul,Temel,0
53,27,,37,,Adana,Standart,0
54,58,52600,65,7,İzmir,Temel,1
55,45,54265,6,0,İzmir,Temel,0
56,34,39178,57,8,Adana,Standart,0
57,25,27862,20,8,İstanbul,Standart,0
58,27,74333,17,0,İzmir,Standart,0
59,68,23229,46,3,Adana,Temel,0
60,40,91385,53,2,Ankara,Temel,0
61,69,41206,53,0,Ankara,Premium,0
62,68,71964,32,4,Ankara,Premium,0
63,20,79694,29,3,Konya,Standart,0
64,70,47831,29,0,Adana,Temel,0
65,35,27099,36,5,Adana,Premium,0
66,52,61404,4,1,İzmir,Temel,0
67,34,23014,14,6,,Premium,0
68,45,85033,15,6,Antalya,Temel,0
69,63,75154,1,8,Konya,Premium,0
70,65,43825,47,6,İstanbul,Premium,0
71,57,59145,16,4,Antalya,Standart,0
72,38,70743,38,8,Ankara,STANDART,0
73,42,40810,39,6,Antalya,Temel,0
74,31,74346,42,7,Bursa,Standart,0
75,50,80021,22,1,İzmir,Premium,0
76,57,61933,12,3,Adana,Standart,0
77,30,37313,4,0,Ankara,Standart,0
78,,27545,59,6,Adana,Premium,1
79,62,68328,64,6,Ankara,Temel,0
80,18,31970,55,3,Ankara,Premium,0
81,21,91060,32,1,Bursa,Temel,0
82,60,87616,72,5,Konya,Standart,0
83,64,84162,55,8,Bursa,Temel,0
84,48,76991,34,3,Konya,Premium,0
85,67,86327,63,3,İzmir,Standart,1
86,36,48735,35,5,İzmir,Premium,1
87,27,48311,50,2,Adana,Temel,1
88,44,61369,70,7,Bursa,Temel,1
89,44,69049,3,6,Bursa,Temel,0
90,37,69116,54,8,Adana,Premium,0
91,56,46906,63,3,İzmir,,0
92,42,62057,52,2,Konya,Standart,0
93,57,88008,4,6,Antalya,Premium,0
94,23,74179,18,7,Ankara,Temel,0
95,38,45742,59,5,İzmir,Standart,0
96,44,51065,11,7,İstanbul,Premium,0
97,5,47389,9,0,Konya,Temel,0
98,30,20671,20,3,Ankara,Standart,0
99,54,46569,60,4,Konya,Standart,0
100,56,33012,21,4,İstanbul,Premium,1
101,37,93470,49,6,Adana,Temel,1
102,62,49830,14,4,Konya,Premium,0
103,25,92177,6,5,Antalya,Standart,0
104,22,84317,44,0,Konya,Standart,0
105,24,,47,7,Adana,Temel,0
106,64,86386,35,8,Konya,Standart,0
107,70,53179,42,3,Konya,Temel,0
108,46,49963,60,6,İzmir,Temel,0
109,38,41834,63,3,İzmir,Standart,0
110,56,54211,72,0,Antalya,Temel,1
111,64,71271,63,8,Konya,Temel,0
112,59,82332,58,0,İstanbul,Standart,0
113,62,49890,40,5,Bursa,Premium,0
114,45,90140,43,5,Adana,Standart,0
115,34,48217,16,3,İzmir,Temel,0
116,66,42267,25,3,Adana,Standart,0
117,55,86765,37,1,Konya,Temel,0
118,41,41519,39,0,Adana,Premium,0
119,20,25146,,4,Adana,Temel,0
120,66,82340,14,0,Antalya,Standart,0
121,46,62657,24,0,İzmir,Standart,0
122,22,70521,63,1,Antalya,Premium,0
123,27,37555,39,1,Ankara,Temel,0
124,44,47581,67,6,Bursa,Standart,0
125,55,74207,40,0,Antalya,Premium,0
126,66,45235,28,4,Adana,Temel,0
127,29,90350,10,2,,Standart,0
128,56,79592,38,0,Ankara,Standart,0
129,62,77510,10,3,İzmir,Premium,0
130,69,43928,55,1,Antalya,Temel,0
131,35,36643,10,0,Ankara,Standart,0
132,70,92607,37,7,İstanbul,Standart,0
133,62,250000,35,8,Antalya,Standart,0
134,56,23224,56,5,Antalya,Standart,1
135,32,93392,3,4,Antalya,Temel,0
136,29,79669,67,7,İzmir,Temel,0
137,45,82451,12,7,İzmir,Standart,0
138,60,31710,21,,Bursa,Premium,0
139,60,70488,71,0,Bursa,Temel,0
140,38,33194,52,8,Konya,Temel,0
141,52,78552,53,0,Ankara,Premium,0
142,66,83338,57,0,Ankara,Standart,0
143,36,75424,63,1,İstanbul,Premium,0
144,33,38758,40,8,İstanbul,Premium,0
145,32,32871,60,1,Adana,Temel,0
146,63,56254,66,4,Bursa,Standart,0
147,33,77871,71,2,Bursa,Temel,0
148,50,35892,9,4,Konya,Standart,0
149,68,84550,35,0,İzmir,Premium,0
150,55,94011,63,2,Bursa,Premium,0
